id,trade_code,name
1001,001273,民生加银新动力混合A
1002,001274,民生加银新动力混合D
1003,001275,中邮创新优势灵活配置混合
1004,001276,建信新经济灵活配置混合
1005,001277,博时国企改革股票
1006,001278,前海开源清洁能源混合A
1007,001279,中海积极增利混合
1008,001280,银华聚利灵活配置混合A
1009,001281,长安鑫利优选混合A
1010,001282,华安新机遇灵活配置
1011,001283,红塔红土盛金新动力混合A
1012,001284,红塔红土盛金新动力混合C
1013,001285,易方达新鑫混合I
1014,001286,易方达新鑫混合E
1015,001287,安信优势增长混合A
1016,001289,银华汇利灵活配置混合A
1017,001291,大摩量化多策略股票
1018,001294,新华战略新兴产业灵活配置混合
1019,001296,长城转型成长灵活配置混合
1020,001297,平安智慧中国混合
1021,001298,金鹰民族新兴混合
1022,001299,兴业添利债券
1023,001300,大成睿景灵活配置混合A
1024,001301,大成睿景灵活配置混合C
1025,001302,前海开源金银珠宝混合A
1026,001303,银华稳利灵活配置混合A
1027,001304,建信鑫安回报灵活配置混合
1028,001305,九泰天富改革混合
1029,001306,中欧永裕混合A
1030,001307,中欧永裕混合C
1031,001308,博时外服货币
1032,001309,东方红睿逸定期开放混合
1033,001311,华安新回报灵活配置混合
1034,001312,华安新优选灵活配置混合A
1035,001313,上投摩根智慧互联股票
1036,001314,易方达新益混合I
1037,001315,易方达新益混合E
1038,001316,安信稳健增值混合A
1039,001318,东方新策略灵活配置混合A
1040,001319,农银信息传媒股票
1041,001320,工银丰盈回报灵活配置混合
1042,001322,东吴新趋势
1043,001323,东吴移动互联A
1044,001324,华宝新价值混合
1045,001325,鹏华弘和混合A
1046,001326,鹏华弘和混合C
1047,001327,鹏华弘华混合A
1048,001328,鹏华弘华混合C
1049,001329,鹏华弘实混合A
1050,001330,鹏华弘实混合C
1051,001331,鹏华弘信混合A
1052,001332,鹏华弘信混合C
1053,001334,南方利鑫A
1054,001335,南方利众A
1055,001336,鹏华弘益混合A
1056,001337,鹏华弘益混合C
1057,001338,安信稳健增值混合C
1058,001339,兴银鼎新灵活配置混合
1059,001342,易方达新享混合A
1060,001343,易方达新享混合C
1061,001344,易方达沪深300医药ETF联接
1062,001345,富国新收益灵活配置混合A
1063,001347,富国新收益灵活配置混合C
1064,001348,大摩新机遇混合
1065,001349,富国改革动力混合
1066,001351,诺安中证500指数增强
1067,001352,民生加银新战略混合
1068,001355,广发聚泰混合A
1069,001356,广发聚泰混合C
1070,001357,泓德泓富混合A
1071,001358,宝盈祥泰混合
1072,001359,国联安添鑫灵活配置混合A
1073,001361,景顺中证TMT150ETF联接
1074,001362,景顺长城领先回报混合A
1075,001363,长城久惠灵活配置混合
1076,001364,大成景润灵活配置混合
1077,001365,大成正向回报灵活配置混合
1078,001366,金鹰产业整合混合
1079,001367,德邦新添利债券A
1080,001368,兴业稳固收益一年理财债券
1081,001369,兴业稳固收益两年理财债券
1082,001370,中银新趋势混合
1083,001371,富国沪港深价值混合
1084,001373,易方达新丝路灵活配置混合
1085,001374,华夏现金增利货币B
1086,001375,金元顺安优质精选混合C
1087,001376,泓德泓富混合C
1088,001379,景顺长城领先回报混合C
1089,001380,鹏华弘盛混合C
1090,001381,鹏华弘泽混合C
1091,001382,易方达国企改革混合
1092,001384,东方新思路混合A
1093,001385,东方新思路混合C
1094,001386,天弘弘运宝货币A
1095,001387,中融新经济混合A
1096,001388,中融新经济混合C
1097,001389,中融鑫视野混合A
1098,001390,中融鑫视野混合C
1099,001391,天弘弘运宝货币B
1100,001392,国富金融地产混合A
