id,trade_code,name
20,000029,富国宏观策略
21,000030,长城久利保本混合
22,000031,华夏复兴混合
23,000032,易方达信用债债券A
24,000033,易方达信用债债券C
25,000037,广发理财7天债券A
26,000038,广发理财7天债券B
27,000039,农银高增长混合
28,000041,华夏全球精选
29,000042,中证财通可持续发展100指数A
30,000043,嘉实美国成长股票
31,000044,嘉实美国成长股票现汇
32,000045,工银产业债A
33,000046,工银产业债B
34,000047,华夏双债增强债券A
35,000048,华夏双债增强债券C
36,000049,中银标普全球资源等权重指数
37,000051,华夏沪深300ETF联接A
38,000053,鹏华永诚一年定开债券
39,000054,鹏华双债增利债券
40,000055,广发纳斯达克100美元现汇A
41,000056,建信消费升级混合
42,000057,中银消费主题混合
43,000058,国联安保本混合
44,000059,国联安中证医药100A
45,000061,华夏盛世混合
46,000063,长盛电子信息主题灵活配置混合
47,000064,大摩18个月定期开放债券
48,000065,国富焦点驱动混合
49,000066,诺安鸿鑫保本混合
50,000067,民生加银转债优选A
51,000068,民生加银转债优选C
52,000069,国投瑞银中高等级债券A
53,000070,国投瑞银中高等级债券C
54,000071,华夏恒生ETF联接A
55,000072,华安保本混合
56,000073,上投成长动力
57,000074,工银信用纯债一年定开债券A
58,000075,华夏恒生ETF联接现汇
59,000076,华夏恒生ETF联接现钞
60,000077,工银信用纯债一年定开债券C
61,000078,工银信用纯债两年定开债A
62,000079,工银信用纯债两年定开债C
63,000080,天治可转债增强债券A
64,000081,天治可转债增强债券C
65,000082,嘉实研究阿尔法股票
66,000083,汇添富消费行业混合
67,000084,博时安盈债券A
68,000085,博时安盈债券C
69,000086,南方稳利1年定开债A
70,000087,嘉实中证金边国债ETF联接A
71,000088,嘉实中证金边国债ETF联接C
72,000089,民生加银家盈理财月度A
73,000090,民生加银家盈理财月度B
74,000091,信诚新双盈分级债券
75,000092,信诚新双盈分级债券A
76,000093,信诚新双盈分级债券B
77,000103,国泰中国企业境外高收益债券
78,000104,华宸未来稳健添利债券A
79,000105,建信安心回报债券A
80,000106,建信安心回报债券C
81,000107,富国稳健增强债券A/B
82,000109,富国稳健增强债券C
83,000110,金鹰元安混合A
84,000111,易方达纯债1年定开债A
85,000112,易方达纯债1年定开债C
86,000113,嘉实如意宝定期债券A
87,000115,嘉实如意宝定期债券C
88,000116,嘉实丰益纯债定期债券
89,000117,广发轮动配置混合
90,000118,广发聚鑫债券A
91,000119,广发聚鑫债券C
92,000120,中银美丽中国混合
93,000121,华夏永福混合A
94,000122,汇添富实业债债券A
95,000123,汇添富实业债债券C
96,000124,华宝服务优选混合
97,000126,招商安润保本混合
98,000127,农银行业领先混合
99,000128,大成景安短融债券A
100,000129,大成景安短融债券B
